timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1752151279.132994 0.32383324 -0.02793551 0.08418229 -0.00166089 -0.00021149 -0.00745340
1752151279.199678 0.32383047 -0.02793296 0.08418220 -0.00166047 -0.00021118 -0.00745472
1752151279.266362 0.32382539 -0.02793418 0.08418698 -0.00166130 -0.00021149 -0.00745478
1752151279.333046 0.32383919 -0.02792759 0.08419933 -0.00166499 -0.00020078 -0.00744491
1752151279.399732 0.32386422 -0.02793016 0.08420673 -0.00166326 -0.00020468 -0.00744918
1752151279.466417 0.32384680 -0.02791740 0.08419691 -0.00166379 -0.00020814 -0.00745238
1752151279.533102 0.32386536 -0.02791270 0.08419310 -0.00166187 -0.00020975 -0.00745263
1752151279.599788 0.32385978 -0.02791262 0.08419072 -0.00166096 -0.00021015 -0.00745218
1752151279.666473 0.32386166 -0.02791202 0.08419208 -0.00165966 -0.00020839 -0.00745226
1752151279.733158 0.32386437 -0.02790869 0.08419145 -0.00166072 -0.00020879 -0.00745338
1752151279.799843 0.32384877 -0.02790806 0.08419501 -0.00165938 -0.00021140 -0.00745329
1752151279.866528 0.32385466 -0.02790671 0.08419359 -0.00165936 -0.00021177 -0.00745230
1752151279.933213 0.32385823 -0.02791247 0.08419652 -0.00166232 -0.00020803 -0.00745314
1752151279.999899 0.32384537 -0.02791221 0.08419419 -0.00166020 -0.00020867 -0.00745353
1752151280.066584 0.32384860 -0.02790818 0.08419592 -0.00165848 -0.00020816 -0.00745247
1752151280.133270 0.32385012 -0.02791011 0.08419878 -0.00165870 -0.00020930 -0.00745200
1752151280.199955 0.32384717 -0.02791294 0.08419753 -0.00165995 -0.00020956 -0.00745193
1752151280.266640 0.32384821 -0.02790638 0.08419704 -0.00165927 -0.00020762 -0.00745202
1752151280.333323 0.32385178 -0.02790264 0.08419612 -0.00165765 -0.00020646 -0.00745251
1752151280.400006 0.32385612 -0.02790408 0.08419765 -0.00165654 -0.00020596 -0.00745302
1752151280.466689 0.32384631 -0.02790226 0.08419809 -0.00165803 -0.00020605 -0.00745353
1752151280.533372 0.32384514 -0.02790094 0.08419870 -0.00165725 -0.00020757 -0.00745285
1752151280.600055 0.32384065 -0.02789822 0.08419193 -0.00165771 -0.00021116 -0.00745510
1752151280.666737 0.32384898 -0.02789566 0.08419446 -0.00165923 -0.00020717 -0.00745493
1752151280.733420 0.32385101 -0.02789140 0.08419554 -0.00165844 -0.00020685 -0.00745491
1752151280.800103 0.32384778 -0.02789278 0.08419580 -0.00165766 -0.00021002 -0.00745439
1752151280.866786 0.32385461 -0.02789942 0.08419778 -0.00165811 -0.00020785 -0.00745396
1752151280.933469 0.32384910 -0.02790213 0.08419446 -0.00165896 -0.00020721 -0.00745454
1752151281.000152 0.32384660 -0.02790412 0.08419304 -0.00165880 -0.00020818 -0.00745477
1752151281.066835 0.32385253 -0.02790026 0.08419306 -0.00165803 -0.00020678 -0.00745411
1752151281.133517 0.32385773 -0.02789684 0.08420034 -0.00165849 -0.00020528 -0.00745501
1752151281.200200 0.32384787 -0.02789324 0.08419396 -0.00165916 -0.00020750 -0.00745641
1752151281.266883 0.32384292 -0.02789133 0.08419270 -0.00165742 -0.00020817 -0.00745570
1752151281.333568 0.32384584 -0.02789394 0.08419437 -0.00165688 -0.00020909 -0.00745376
1752151281.400254 0.32385002 -0.02789628 0.08419499 -0.00165873 -0.00020920 -0.00745489
1752151281.466938 0.32384480 -0.02788914 0.08419666 -0.00165792 -0.00021075 -0.00745641
1752151281.533623 0.32384363 -0.02788566 0.08419892 -0.00165737 -0.00020678 -0.00745547
1752151281.600308 0.32384621 -0.02788676 0.08419691 -0.00165663 -0.00020808 -0.00745434
1752151281.666993 0.32384843 -0.02788860 0.08419637 -0.00165731 -0.00020509 -0.00745397
1752151281.733679 0.32383398 -0.02789004 0.08419513 -0.00165606 -0.00020961 -0.00745503
1752151281.800364 0.32382502 -0.02788864 0.08419785 -0.00165692 -0.00021126 -0.00745765
1752151281.867049 0.32382135 -0.02789017 0.08419839 -0.00165716 -0.00021295 -0.00745865
1752151281.933735 0.32383678 -0.02788296 0.08419770 -0.00165580 -0.00020772 -0.00745552
1752151282.000419 0.32381688 -0.02788251 0.08419984 -0.00165292 -0.00020965 -0.00745511
1752151282.067105 0.32383893 -0.02788793 0.08419759 -0.00165372 -0.00021033 -0.00745572
1752151282.133790 0.32380014 -0.02789138 0.08420734 -0.00165655 -0.00020296 -0.00745854
1752151282.200476 0.32380276 -0.02788817 0.08420365 -0.00165600 -0.00020510 -0.00745508
1752151282.267161 0.32381172 -0.02790300 0.08420036 -0.00165391 -0.00021017 -0.00745269
1752151282.333845 0.32381461 -0.02790711 0.08420114 -0.00165303 -0.00020541 -0.00745458
1752151282.400529 0.32380919 -0.02790148 0.08420234 -0.00165640 -0.00020347 -0.00745660
1752151282.467212 0.32380278 -0.02789850 0.08420159 -0.00165601 -0.00020770 -0.00745642
1752151282.533895 0.32381271 -0.02790069 0.08419939 -0.00165357 -0.00020751 -0.00745364
1752151282.600579 0.32381092 -0.02790118 0.08420282 -0.00165694 -0.00020598 -0.00745356
1752151282.667263 0.32379879 -0.02789720 0.08420179 -0.00165700 -0.00020689 -0.00745644
1752151282.733947 0.32380384 -0.02789358 0.08419870 -0.00165466 -0.00020812 -0.00745567
1752151282.800631 0.32381217 -0.02789221 0.08420286 -0.00165584 -0.00020794 -0.00745407
1752151282.867315 0.32383377 -0.02789708 0.08422379 -0.00165631 -0.00020682 -0.00745394
1752151282.933998 0.32403321 -0.02787787 0.08424258 -0.00165406 -0.00020775 -0.00745473
1752151283.000682 0.32381254 -0.02788938 0.08420164 -0.00165520 -0.00020417 -0.00745351
1752151283.067365 0.32381342 -0.02789017 0.08420106 -0.00165564 -0.00020233 -0.00745393
1752151283.134050 0.32381315 -0.02788197 0.08420178 -0.00165479 -0.00020331 -0.00745318
1752151283.200733 0.32381243 -0.02787542 0.08420378 -0.00165354 -0.00020584 -0.00745263
1752151283.300759 0.32391845 -0.02786857 0.08422943 -0.00165417 -0.00020537 -0.00745377
1752151283.367440 0.32380880 -0.02786709 0.08420404 -0.00165395 -0.00020993 -0.00745316
1752151283.434123 0.32381293 -0.02786925 0.08421746 -0.00165430 -0.00020637 -0.00745155
1752151283.500805 0.32382131 -0.02786164 0.08420344 -0.00165521 -0.00020435 -0.00745210
1752151283.567487 0.32383391 -0.02786596 0.08421789 -0.00165448 -0.00020078 -0.00745246
1752151283.634170 0.32382459 -0.02786323 0.08421122 -0.00165496 -0.00020197 -0.00745179
1752151283.700852 0.32395880 -0.02785742 0.08423719 -0.00165523 -0.00020195 -0.00745136
1752151283.767534 0.32384382 -0.02786276 0.08420860 -0.00165413 -0.00019879 -0.00745012
1752151283.834216 0.32384301 -0.02786149 0.08419789 -0.00165372 -0.00020169 -0.00744985
1752151283.900898 0.32391926 -0.02786726 0.08424289 -0.00165511 -0.00020105 -0.00745071
1752151283.967580 0.32383626 -0.02785693 0.08420501 -0.00165453 -0.00020099 -0.00745074
1752151284.034262 0.32384348 -0.02785399 0.08420115 -0.00165284 -0.00020009 -0.00745010
1752151284.100945 0.32387459 -0.02786091 0.08420968 -0.00165290 -0.00020196 -0.00745015
1752151284.167627 0.32384483 -0.02789618 0.08419766 -0.00165651 -0.00020423 -0.00745078
1752151284.234308 0.32384154 -0.02789448 0.08419815 -0.00165647 -0.00019899 -0.00745102
1752151284.300991 0.32384401 -0.02789602 0.08419357 -0.00165478 -0.00020368 -0.00745046
1752151284.368088 0.32384431 -0.02789865 0.08419690 -0.00165469 -0.00020501 -0.00745080
1752151284.435606 0.32384925 -0.02789978 0.08419794 -0.00165550 -0.00020016 -0.00745130
1752151284.503134 0.32382274 -0.02789427 0.08419742 -0.00165324 -0.00019542 -0.00744950
1752151284.570673 0.32384200 -0.02788613 0.08419617 -0.00165472 -0.00020002 -0.00745090
1752151284.638223 0.32383420 -0.02789326 0.08418947 -0.00165541 -0.00019625 -0.00745098
1752151284.705783 0.32379803 -0.02789551 0.08419714 -0.00165495 -0.00019563 -0.00745023
1752151284.773354 0.32388477 -0.02789051 0.08421678 -0.00165404 -0.00019559 -0.00744846
1752151284.840935 0.32384715 -0.02789473 0.08420386 -0.00165471 -0.00019586 -0.00744910
1752151284.908528 0.32372186 -0.02790757 0.08421827 -0.00165516 -0.00019088 -0.00744888
1752151284.976131 0.32380610 -0.02789069 0.08421026 -0.00165396 -0.00019185 -0.00745372
1752151285.043744 0.32382080 -0.02787608 0.08415792 -0.00165374 -0.00019591 -0.00745052
1752151285.111368 0.32387825 -0.02788558 0.08419038 -0.00165428 -0.00019276 -0.00744965
1752151285.179002 0.32388502 -0.02787695 0.08417481 -0.00165392 -0.00019321 -0.00745005
1752151285.246647 0.32384047 -0.02785826 0.08411649 -0.00165341 -0.00019032 -0.00745049
1752151285.314303 0.32388804 -0.02786660 0.08416487 -0.00165441 -0.00019156 -0.00744953
1752151285.381433 0.32391151 -0.02786704 0.08418160 -0.00165505 -0.00018913 -0.00744931
1752151285.448035 0.32389544 -0.02787469 0.08416220 -0.00165563 -0.00018977 -0.00744969
1752151285.514637 0.32389520 -0.02786879 0.08415932 -0.00165549 -0.00018980 -0.00744996
1752151285.581236 0.32389703 -0.02786217 0.08415851 -0.00165549 -0.00018933 -0.00745024
1752151285.647834 0.32389867 -0.02785883 0.08415405 -0.00165571 -0.00019121 -0.00745022
1752151285.714431 0.32390269 -0.02786111 0.08415326 -0.00165498 -0.00019210 -0.00744955
1752151285.781027 0.32391072 -0.02787529 0.08415415 -0.00165619 -0.00019261 -0.00745006
1752151285.847621 0.32391072 -0.02787529 0.08415415 -0.00165619 -0.00019261 -0.00745006
1752151285.914214 0.32391024 -0.02786459 0.08415818 -0.00165616 -0.00019260 -0.00744982
1752151285.980805 0.32391235 -0.02786092 0.08416655 -0.00165516 -0.00019109 -0.00744934
1752151286.047394 0.32390346 -0.02786767 0.08416945 -0.00165575 -0.00019083 -0.00744950
1752151286.113983 0.32386586 -0.02787603 0.08419434 -0.00165636 -0.00019202 -0.00745053
1752151286.180570 0.32386337 -0.02787504 0.08420242 -0.00165632 -0.00019138 -0.00744963
1752151286.247156 0.32385586 -0.02787042 0.08419833 -0.00165736 -0.00019218 -0.00744893
1752151286.313740 0.32384604 -0.02787562 0.08420613 -0.00165744 -0.00019177 -0.00744958
1752151286.380339 0.32410497 -0.02787257 0.08429378 -0.00165662 -0.00019309 -0.00744955
1752151286.446952 0.32386276 -0.02787769 0.08421280 -0.00165645 -0.00019044 -0.00744893
1752151286.513562 0.32384156 -0.02787641 0.08421128 -0.00165764 -0.00018938 -0.00744862
1752151286.580171 0.32384738 -0.02787538 0.08420600 -0.00165769 -0.00018945 -0.00744917
1752151286.646780 0.32385951 -0.02786988 0.08420393 -0.00165679 -0.00018977 -0.00744818
1752151286.713387 0.32386907 -0.02786734 0.08420232 -0.00165640 -0.00019001 -0.00744704
1752151286.779993 0.32386340 -0.02787134 0.08420327 -0.00165699 -0.00019019 -0.00744768
1752151286.846597 0.32386353 -0.02787152 0.08420351 -0.00165687 -0.00019025 -0.00744850
1752151286.913200 0.32386805 -0.02786747 0.08420262 -0.00165581 -0.00018945 -0.00744826
1752151286.979801 0.32386484 -0.02787041 0.08420159 -0.00165589 -0.00018984 -0.00744817
1752151287.046402 0.32385648 -0.02787252 0.08420530 -0.00165612 -0.00018966 -0.00744868
1752151287.113002 0.32386715 -0.02786836 0.08420296 -0.00165606 -0.00018937 -0.00744858
1752151287.179600 0.32387070 -0.02786633 0.08420321 -0.00165643 -0.00018992 -0.00744810
1752151287.246197 0.32385677 -0.02786899 0.08420452 -0.00165616 -0.00019040 -0.00744906
1752151287.312792 0.32386369 -0.02786568 0.08420247 -0.00165522 -0.00019056 -0.00744851
1752151287.379389 0.32390296 -0.02785978 0.08420018 -0.00165452 -0.00019094 -0.00744727
1752151287.445989 0.32393017 -0.02785866 0.08420153 -0.00165496 -0.00019070 -0.00744544
1752151287.512587 0.32389626 -0.02786634 0.08422958 -0.00165562 -0.00019041 -0.00744593
1752151287.579184 0.32398005 -0.02784731 0.08420553 -0.00165532 -0.00018906 -0.00744480
1752151287.645780 0.32442952 -0.02782773 0.08431083 -0.00165555 -0.00018822 -0.00744406
1752151287.712373 0.32414679 -0.02783138 0.08421342 -0.00165517 -0.00018904 -0.00744363
1752151287.778966 0.32424355 -0.02784117 0.08427614 -0.00165537 -0.00018865 -0.00744460
1752151287.845556 0.32483138 -0.02779266 0.08434219 -0.00165322 -0.00018973 -0.00744540
1752151287.912146 0.32586786 -0.02773003 0.08454569 -0.00165145 -0.00018944 -0.00744562
1752151287.978733 0.32666101 -0.02772681 0.08482881 -0.00165280 -0.00018900 -0.00744671
1752151288.045320 0.32399145 -0.02783014 0.08418101 -0.00165417 -0.00019050 -0.00744699
1752151288.111905 0.32403298 -0.02782929 0.08418864 -0.00165284 -0.00018949 -0.00744511
1752151288.178489 0.32402241 -0.02783118 0.08416811 -0.00165229 -0.00019077 -0.00744608
1752151288.245070 0.32411166 -0.02784179 0.08424427 -0.00165433 -0.00018908 -0.00744682
1752151288.311651 0.32392496 -0.02784453 0.08420755 -0.00165401 -0.00018895 -0.00744586
1752151288.378246 0.32407268 -0.02782304 0.08419151 -0.00165259 -0.00018731 -0.00744551
1752151288.444853 0.32454506 -0.02780278 0.08427252 -0.00165297 -0.00018810 -0.00744490
1752151288.511459 0.32607176 -0.02771616 0.08456260 -0.00165519 -0.00018776 -0.00744566
1752151288.578064 0.32406974 -0.02783266 0.08420138 -0.00165556 -0.00018701 -0.00744558
1752151288.644667 0.32408304 -0.02781760 0.08416867 -0.00165420 -0.00019128 -0.00744431
1752151288.711269 0.32408027 -0.02782385 0.08416703 -0.00165366 -0.00019108 -0.00744469
1752151288.777869 0.32405798 -0.02782831 0.08416936 -0.00165298 -0.00019028 -0.00744568
1752151288.844469 0.32405725 -0.02782895 0.08416897 -0.00165322 -0.00019022 -0.00744618
1752151288.911067 0.32409354 -0.02782133 0.08416424 -0.00165426 -0.00019081 -0.00744670
1752151288.977664 0.32407971 -0.02782315 0.08416760 -0.00165412 -0.00018865 -0.00744722
1752151289.044259 0.32406427 -0.02782870 0.08416821 -0.00165269 -0.00018815 -0.00744661
1752151289.110853 0.32408827 -0.02782589 0.08416302 -0.00165291 -0.00019043 -0.00744668
1752151289.177444 0.32411942 -0.02782275 0.08416059 -0.00165516 -0.00019105 -0.00744770
1752151289.244036 0.32411386 -0.02782038 0.08416317 -0.00165600 -0.00019084 -0.00744656
1752151289.310626 0.32409016 -0.02782404 0.08416542 -0.00165375 -0.00018932 -0.00744672
1752151289.377281 0.32406706 -0.02782768 0.08416520 -0.00165107 -0.00018850 -0.00744682
1752151289.444655 0.32421913 -0.02780666 0.08413961 -0.00165179 -0.00019068 -0.00744664
1752151289.512037 0.32427372 -0.02780744 0.08417050 -0.00165673 -0.00018838 -0.00744282
1752151289.579426 0.32427481 -0.02779122 0.08413506 -0.00165329 -0.00019121 -0.00744609
1752151289.646824 0.32422519 -0.02780030 0.08414024 -0.00165187 -0.00018898 -0.00744631
1752151289.714231 0.32419203 -0.02780719 0.08414585 -0.00165264 -0.00018927 -0.00744563
1752151289.781647 0.32418917 -0.02780894 0.08414760 -0.00165423 -0.00019118 -0.00744409
1752151289.849071 0.32420458 -0.02781143 0.08414598 -0.00165525 -0.00019294 -0.00744469
1752151289.916503 0.32364227 -0.02796509 0.08440723 -0.00165927 -0.00017528 -0.00743858
1752151289.983943 0.32408192 -0.02783176 0.08417978 -0.00165206 -0.00018578 -0.00744619
1752151290.051391 0.32407715 -0.02782647 0.08417084 -0.00165473 -0.00018242 -0.00744486
1752151290.118849 0.32405487 -0.02783283 0.08417875 -0.00165626 -0.00018254 -0.00744482
1752151290.186314 0.32405985 -0.02784267 0.08417911 -0.00165749 -0.00018309 -0.00744602
1752151290.253788 0.32405877 -0.02783961 0.08417852 -0.00165594 -0.00018334 -0.00744619
1752151290.321271 0.32403685 -0.02784000 0.08417075 -0.00165569 -0.00018228 -0.00744589
1752151290.388759 0.32404307 -0.02784230 0.08417024 -0.00165515 -0.00018204 -0.00744626
1752151290.455284 0.32401516 -0.02785076 0.08416941 -0.00165499 -0.00018011 -0.00744331
1752151290.521806 0.32400782 -0.02785067 0.08417900 -0.00165716 -0.00018194 -0.00744530
1752151290.588326 0.32401006 -0.02786738 0.08417821 -0.00165931 -0.00018397 -0.00744860
1752151290.654844 0.32410813 -0.02784347 0.08423783 -0.00165674 -0.00018520 -0.00745054
1752151290.721359 0.32400720 -0.02785541 0.08417616 -0.00165877 -0.00018223 -0.00744704
1752151290.787871 0.32422872 -0.02783767 0.08420933 -0.00165736 -0.00018242 -0.00744692
1752151290.854380 0.32412258 -0.02785236 0.08419623 -0.00165723 -0.00018327 -0.00744895
1752151290.920885 0.32411362 -0.02783678 0.08419612 -0.00165761 -0.00018326 -0.00745119
1752151290.987389 0.32411550 -0.02783885 0.08419731 -0.00165451 -0.00018062 -0.00745166
1752151291.053890 0.32412218 -0.02783961 0.08419067 -0.00165000 -0.00018079 -0.00745011
1752151291.120388 0.32411820 -0.02784875 0.08419463 -0.00165308 -0.00018449 -0.00745108
1752151291.186883 0.32411244 -0.02785323 0.08419683 -0.00165346 -0.00018483 -0.00745319
1752151291.253376 0.32411292 -0.02784782 0.08419547 -0.00165247 -0.00018436 -0.00745397
1752151291.319865 0.32411486 -0.02783157 0.08419199 -0.00165217 -0.00018387 -0.00745230
1752151291.386353 0.32411584 -0.02783819 0.08419053 -0.00164896 -0.00018358 -0.00745242
1752151291.452883 0.32411758 -0.02783977 0.08419031 -0.00164931 -0.00018408 -0.00745024
1752151291.519411 0.32411416 -0.02784862 0.08419509 -0.00164992 -0.00018280 -0.00745178
1752151291.585936 0.32411211 -0.02783456 0.08419084 -0.00164965 -0.00018274 -0.00745210
1752151291.652459 0.32410806 -0.02782744 0.08418737 -0.00164834 -0.00018523 -0.00745433
1752151291.718978 0.32410708 -0.02783554 0.08418837 -0.00164730 -0.00018373 -0.00745451
1752151291.785496 0.32411269 -0.02784708 0.08419305 -0.00164801 -0.00018255 -0.00745221
1752151291.852009 0.32411037 -0.02784386 0.08418912 -0.00164908 -0.00018448 -0.00745254
1752151291.918521 0.32409457 -0.02783738 0.08417480 -0.00164131 -0.00017125 -0.00745895
1752151291.985030 0.32412640 -0.02783544 0.08419215 -0.00164337 -0.00017347 -0.00745713
1752151292.051536 0.32408350 -0.02784769 0.08419755 -0.00164521 -0.00016890 -0.00745004
1752151292.118040 0.32409713 -0.02784973 0.08419822 -0.00164306 -0.00016325 -0.00744277
1752151292.184541 0.32409643 -0.02784842 0.08419581 -0.00164340 -0.00016438 -0.00744196
1752151292.251038 0.32409443 -0.02784014 0.08419286 -0.00164435 -0.00016568 -0.00744351
1752151292.317533 0.32409336 -0.02783330 0.08419272 -0.00164341 -0.00016659 -0.00744427
1752151292.384027 0.32409382 -0.02783403 0.08419200 -0.00164145 -0.00016561 -0.00744227
1752151292.450576 0.32409128 -0.02783860 0.08419325 -0.00164087 -0.00016550 -0.00744110
1752151292.517123 0.32409279 -0.02784237 0.08419452 -0.00164349 -0.00016663 -0.00744158
1752151292.583667 0.32409995 -0.02783779 0.08420129 -0.00164524 -0.00016677 -0.00744291
1752151292.650208 0.32409480 -0.02783524 0.08419297 -0.00164322 -0.00016803 -0.00744194
1752151292.716746 0.32409529 -0.02783495 0.08419205 -0.00164194 -0.00017086 -0.00744247
1752151292.783283 0.32409818 -0.02783705 0.08419314 -0.00164279 -0.00016816 -0.00744035
1752151292.849816 0.32409400 -0.02783829 0.08419559 -0.00164291 -0.00016647 -0.00744033
1752151292.916348 0.32408926 -0.02783354 0.08419502 -0.00164287 -0.00016530 -0.00744163
1752151292.982877 0.32409398 -0.02782951 0.08419083 -0.00164309 -0.00016991 -0.00744180
1752151293.049404 0.32409230 -0.02783354 0.08419175 -0.00164128 -0.00016981 -0.00744170
1752151293.115928 0.32408774 -0.02783978 0.08419160 -0.00163914 -0.00016906 -0.00744176
1752151293.182449 0.32409128 -0.02783780 0.08419236 -0.00164198 -0.00016870 -0.00744178
1752151293.248968 0.32408731 -0.02783673 0.08419398 -0.00164290 -0.00017047 -0.00744457
1752151293.315485 0.32408581 -0.02782918 0.08419369 -0.00164255 -0.00016881 -0.00744380
1752151293.382000 0.32408651 -0.02783056 0.08419082 -0.00164085 -0.00017046 -0.00744352
1752151293.448634 0.32408899 -0.02783638 0.08419227 -0.00164225 -0.00016921 -0.00744276
1752151293.515174 0.32408905 -0.02783391 0.08419596 -0.00164413 -0.00016884 -0.00744141
1752151293.581710 0.32408792 -0.02783203 0.08419376 -0.00164388 -0.00017158 -0.00744257
1752151293.648245 0.32408631 -0.02782817 0.08418944 -0.00164264 -0.00017262 -0.00744320
1752151293.714777 0.32408732 -0.02782527 0.08418872 -0.00164280 -0.00017108 -0.00744166
1752151293.781306 0.32409733 -0.02783221 0.08418976 -0.00164485 -0.00016716 -0.00743792
1752151293.847833 0.32409942 -0.02782404 0.08419104 -0.00164695 -0.00016735 -0.00743692
