timestamp ba_x ba_y ba_z bg_x bg_y bg_z
1749998590.634277 -1.34518039 1.30537215 -0.03650269 0.00318328 0.00080761 -0.00035900
1749998590.767996 -1.35378968 1.31215470 0.00611769 0.00636732 -0.00221460 0.00290998
1749998590.901641 -1.34501245 1.30513670 -0.03780992 0.00327170 0.00064268 -0.00032249
1749998591.034799 -1.35084647 1.30971300 0.00172699 0.00699631 -0.00162146 0.00274744
1749998591.167952 -1.34520919 1.30524644 -0.03285252 0.00388230 0.00089432 0.00127946
1749998591.301097 -1.34998122 1.30789428 -0.02403951 0.00439269 -0.00077658 0.00234342
1749998591.434237 -1.34467309 1.30489234 -0.03938001 0.00302420 0.00064720 -0.00035473
1749998591.567369 -1.34964775 1.30833101 -0.01037004 0.00675301 -0.00202936 0.00060934
1749998591.700495 -1.35100573 1.30891069 -0.00257804 0.00756629 -0.00254799 0.00264407
1749998591.833615 -1.34648873 1.30628917 -0.02883124 0.00442377 -0.00013748 -0.00001985
1749998591.966876 -1.35418596 1.31204255 0.00548051 0.00670616 -0.00295774 0.00352992
1749998592.100217 -1.34373653 1.30432381 -0.04408335 0.00241370 0.00089577 -0.00048099
1749998592.233559 -1.35012105 1.30869904 -0.00904649 0.00646575 -0.00200110 0.00139350
1749998592.366904 -1.34998000 1.30857851 -0.00967733 0.00644226 -0.00195269 0.00137935
1749998592.500251 -1.34801600 1.30726978 -0.01984562 0.00563219 -0.00115351 0.00031071
1749998592.633601 -1.35403352 1.31158813 0.00117195 0.00656183 -0.00319066 0.00316162
1749998592.766954 -1.34415783 1.30464194 -0.04158593 0.00279550 0.00063190 -0.00037959
1749998592.900319 -1.35011552 1.30883112 -0.00744545 0.00648131 -0.00205375 0.00131663
1749998593.033828 -1.34781634 1.30684205 -0.01751736 0.00600980 -0.00091149 0.00191622
1749998593.167340 -1.34669222 1.30641259 -0.02757373 0.00466575 -0.00037370 0.00005681
1749998593.300854 -1.35426557 1.31211336 0.00305469 0.00622639 -0.00293536 0.00321339
1749998593.434371 -1.34361867 1.30428849 -0.04464601 0.00249303 0.00082277 -0.00044997
1749998593.567891 -1.34886651 1.30779651 -0.01472682 0.00616433 -0.00167762 0.00047249
1749998593.701413 -1.34984544 1.30823957 -0.00584009 0.00718516 -0.00208978 0.00214537
1749998593.834939 -1.34661033 1.30636124 -0.02807137 0.00470332 -0.00039886 0.00006812
1749998593.968255 -1.35432297 1.31217964 0.00223351 0.00606086 -0.00296099 0.00303806
1749998594.101412 -1.34369301 1.30434340 -0.04435717 0.00265511 0.00074529 -0.00040983
1749998594.234563 -1.34893687 1.30781914 -0.01504032 0.00608769 -0.00167838 0.00072010
1749998594.367707 -1.34732461 1.30647493 -0.01123388 0.00697165 -0.00070979 0.00298896
1749998594.500845 -1.34499292 1.30520459 -0.03782739 0.00369798 0.00035223 -0.00019618
1749998594.633976 -1.35366047 1.31206568 0.00419058 0.00584218 -0.00224506 0.00319448
1749998594.767102 -1.34316325 1.30400302 -0.04749029 0.00236277 0.00098983 -0.00048523
1749998594.900232 -1.34868010 1.30767932 -0.01592657 0.00604781 -0.00153225 0.00043174
1749998595.033889 -1.34828089 1.30704242 -0.00734401 0.00732305 -0.00118800 0.00281653
1749998595.167557 -1.34531231 1.30550873 -0.03575022 0.00392269 0.00024860 -0.00014307
1749998595.301236 -1.35359824 1.31189487 0.00293599 0.00582397 -0.00226776 0.00311178
1749998595.434925 -1.34299859 1.30389764 -0.04855281 0.00234985 0.00102945 -0.00048848
1749998595.568625 -1.34854850 1.30759408 -0.01671658 0.00596423 -0.00145358 0.00040817
1749998595.702336 -1.34875687 1.30744778 -0.00827660 0.00708793 -0.00143532 0.00227408
1749998595.836058 -1.34594662 1.30593990 -0.03205312 0.00439550 -0.00009478 -0.00001981
1749998595.969507 -1.35359938 1.31167008 0.00092668 0.00581909 -0.00244393 0.00308038
1749998596.102667 -1.34277201 1.30373619 -0.04990414 0.00230460 0.00103610 -0.00049211
1749998596.235820 -1.34892847 1.30799414 -0.01428966 0.00589196 -0.00149040 0.00068299
1749998596.368967 -1.34815756 1.30706839 -0.01453443 0.00634518 -0.00096587 0.00254932
1749998596.502107 -1.34463749 1.30495945 -0.03987338 0.00365610 0.00033579 -0.00019310
1749998596.635241 -1.35400596 1.31233029 0.00094126 0.00518006 -0.00240609 0.00280763
1749998596.768368 -1.34298466 1.30388073 -0.04863512 0.00250170 0.00086599 -0.00043453
1749998596.901492 -1.34880207 1.30788149 -0.01498174 0.00582672 -0.00151128 0.00067691
1749998597.034830 -1.34879482 1.30786819 -0.01486430 0.00585196 -0.00151036 0.00071461
1749998597.168170 -1.34800741 1.30722496 -0.01981337 0.00577320 -0.00137356 0.00036998
1749998597.301514 -1.35329988 1.31049644 -0.00832202 0.00562402 -0.00293691 0.00307970
1749998597.434861 -1.34188956 1.30316463 -0.05449747 0.00185897 0.00111863 -0.00055986
1749998597.568209 -1.34763162 1.30691810 -0.02228740 0.00524797 -0.00106166 0.00067811
1749998597.701561 -1.34748313 1.30672433 -0.01969734 0.00572094 -0.00085978 0.00168511
1749998597.834915 -1.34558465 1.30566971 -0.03387972 0.00424700 -0.00016460 -0.00002709
1749998597.968334 -1.35324855 1.31137923 -0.00352542 0.00517872 -0.00243607 0.00282220
1749998598.101846 -1.34226041 1.30336843 -0.05280550 0.00221316 0.00095730 -0.00048272
1749998598.235361 -1.34822709 1.30751202 -0.01813648 0.00543511 -0.00127865 0.00058594
1749998598.368878 -1.34801291 1.30702547 -0.01754624 0.00588176 -0.00105823 0.00205611
1749998598.502398 -1.34475467 1.30504097 -0.03893751 0.00384288 0.00007282 -0.00012119
1749998598.635921 -1.35287249 1.31126402 -0.00357003 0.00498503 -0.00216492 0.00283455
1749998598.769447 -1.34206467 1.30330425 -0.05363959 0.00209377 0.00101794 -0.00050440
1749998598.902975 -1.34809777 1.30743372 -0.01882199 0.00533503 -0.00121977 0.00055584
1749998599.036173 -1.34778275 1.30692782 -0.01911649 0.00581629 -0.00119246 0.00110234
1749998599.169329 -1.34669107 1.30637304 -0.02750184 0.00498840 -0.00074275 0.00015439
1749998599.302479 -1.35259726 1.31049318 -0.00764040 0.00534994 -0.00250660 0.00265810
1749998599.435622 -1.34225744 1.30336119 -0.05305670 0.00238332 0.00088234 -0.00044037
1749998599.568758 -1.34808746 1.30741066 -0.01897536 0.00536156 -0.00123599 0.00057595
1749998599.701889 -1.34809192 1.30740894 -0.01873779 0.00539357 -0.00123534 0.00061759
1749998599.835013 -1.34754258 1.30689701 -0.02244197 0.00548997 -0.00123082 0.00030650
1749998599.968150 -1.35230713 1.30989877 -0.01127954 0.00533105 -0.00265433 0.00271441
1749998600.101310 -1.34192153 1.30319622 -0.05466587 0.00219869 0.00095079 -0.00047039
1749998600.234462 -1.34755248 1.30686559 -0.02366891 0.00509121 -0.00111112 0.00070419
1749998600.367608 -1.34667738 1.30618893 -0.02366355 0.00538105 -0.00051097 0.00174218
1749998600.500747 -1.34472817 1.30497469 -0.03932666 0.00398037 -0.00003848 -0.00008141
1749998600.633881 -1.35155530 1.31020630 -0.00621164 0.00504868 -0.00168685 0.00292213
1749998600.767007 -1.34130428 1.30279400 -0.05826563 0.00189058 0.00116871 -0.00054192
1749998600.900127 -1.34782328 1.30728859 -0.02130124 0.00500140 -0.00106636 0.00056542
1749998601.033701 -1.34673191 1.30623802 -0.02151424 0.00560997 -0.00045746 0.00201614
1749998601.167365 -1.34410561 1.30460270 -0.04285947 0.00364155 0.00023515 -0.00017006
1749998601.301039 -1.35157127 1.31041671 -0.00548676 0.00486842 -0.00153819 0.00278840
1749998601.434725 -1.34145844 1.30291097 -0.05748527 0.00203975 0.00112692 -0.00051145
1749998601.568420 -1.34790437 1.30734681 -0.02088208 0.00505259 -0.00109830 0.00054369
1749998601.702127 -1.34668229 1.30621240 -0.02134244 0.00562787 -0.00033416 0.00231242
1749998601.835844 -1.34319375 1.30393884 -0.04845578 0.00323105 0.00052920 -0.00026534
1749998601.969389 -1.35178564 1.31077367 -0.00510289 0.00452525 -0.00143811 0.00274610
1749998602.102547 -1.34121636 1.30274908 -0.05893471 0.00195308 0.00118242 -0.00052817
1749998602.235698 -1.34760046 1.30713379 -0.02169335 0.00501737 -0.00095066 0.00048331
1749998602.368842 -1.34518995 1.30551423 -0.02122745 0.00582572 0.00059640 0.00301794
1749998602.501980 -1.34176900 1.30316631 -0.05608090 0.00235877 0.00116816 -0.00046803
1749998602.635112 -1.34996426 1.30983515 -0.01142567 0.00390546 -0.00056373 0.00205062
1749998602.768238 -1.34244748 1.30346090 -0.05268075 0.00279901 0.00080410 -0.00036031
1749998602.901356 -1.34808410 1.30739794 -0.01924970 0.00536498 -0.00113357 0.00056065
1749998603.034894 -1.34625325 1.30596267 -0.02203697 0.00569193 0.00006987 0.00261522
1749998603.168566 -1.34238741 1.30354198 -0.05284551 0.00279566 0.00095766 -0.00037693
1749998603.302248 -1.35168240 1.31090169 -0.00871629 0.00392833 -0.00130013 0.00215752
1749998603.435941 -1.34210351 1.30331642 -0.05432926 0.00259143 0.00093587 -0.00040153
1749998603.569646 -1.34784657 1.30725172 -0.02060196 0.00521322 -0.00101792 0.00051975
1749998603.703362 -1.34516795 1.30545726 -0.02269535 0.00574326 0.00068783 0.00293959
1749998603.837088 -1.34163946 1.30309159 -0.05703916 0.00240452 0.00123299 -0.00046488
1749998603.970686 -1.35051551 1.31019229 -0.01217627 0.00371175 -0.00074444 0.00195854
1749998604.103844 -1.34218726 1.30339576 -0.05389285 0.00266385 0.00095414 -0.00039097
1749998604.236997 -1.34790605 1.30729804 -0.02028936 0.00523725 -0.00099684 0.00051389
1749998604.370142 -1.34661521 1.30613344 -0.02245548 0.00563605 -0.00025042 0.00183040
1749998604.503282 -1.34399773 1.30453952 -0.04385529 0.00376247 0.00033077 -0.00017105
1749998604.636414 -1.35192818 1.31068595 -0.00416590 0.00483076 -0.00147940 0.00271360
1749998604.769540 -1.34082879 1.30249524 -0.06168158 0.00201745 0.00130435 -0.00052624
1749998604.902660 -1.34744368 1.30681979 -0.02308169 0.00525618 -0.00101202 0.00021865
1749998605.035811 -1.34876550 1.30758284 -0.01174460 0.00617940 -0.00119452 0.00183866
1749998605.168967 -1.34471100 1.30495697 -0.03977292 0.00418359 -0.00005294 -0.00006291
1749998605.302118 -1.35310963 1.31142581 -0.00232563 0.00481025 -0.00216890 0.00272741
1749998605.435263 -1.34089932 1.30251756 -0.06129829 0.00211590 0.00117235 -0.00048686
1749998605.568400 -1.34774426 1.30699022 -0.02121567 0.00538676 -0.00122774 0.00026251
1749998605.701531 -1.34840462 1.30721951 -0.00921985 0.00647714 -0.00082100 0.00291741
1749998605.834655 -1.34238333 1.30348306 -0.05305646 0.00300911 0.00074459 -0.00033221
1749998605.967875 -1.35130016 1.31086565 -0.00316009 0.00432502 -0.00114938 0.00232586
1749998606.101539 -1.34293892 1.30373787 -0.05013494 0.00330830 0.00045874 -0.00025297
1749998606.235213 -1.34928377 1.30794735 -0.01211100 0.00615496 -0.00196396 0.00044966
1749998606.368899 -1.34882291 1.30718546 -0.00579231 0.00703312 -0.00101048 0.00351018
1749998606.502595 -1.34245748 1.30352976 -0.05279839 0.00314756 0.00071785 -0.00030661
1749998606.636302 -1.35217857 1.31158839 -0.00263269 0.00411039 -0.00153818 0.00226262
1749998606.770020 -1.34311902 1.30386540 -0.04910432 0.00345052 0.00037922 -0.00022026
1749998606.903749 -1.34915045 1.30778317 -0.01219169 0.00622465 -0.00183603 0.00062509
1749998607.037107 -1.34778556 1.30659064 -0.01165946 0.00666669 -0.00044513 0.00360275
1749998607.170263 -1.34166971 1.30308907 -0.05717165 0.00276817 0.00102858 -0.00039120
1749998607.303413 -1.35087633 1.31074573 -0.00705949 0.00388364 -0.00094435 0.00205748
1749998607.436556 -1.34320803 1.30387128 -0.04893949 0.00359930 0.00033923 -0.00019452
1749998607.569693 -1.34920196 1.30784790 -0.01292010 0.00609171 -0.00177865 0.00080957
1749998607.702823 -1.34724875 1.30629513 -0.01770067 0.00610608 -0.00023095 0.00338801
1749998607.835946 -1.34117015 1.30276129 -0.06007639 0.00256164 0.00115330 -0.00043122
1749998607.969072 -1.35269747 1.31183318 0.00331777 0.00454111 -0.00145344 0.00268574
1749998608.102232 -1.34159302 1.30299961 -0.05748776 0.00270093 0.00089644 -0.00037662
1749998608.235385 -1.34856945 1.30748818 -0.01715018 0.00565747 -0.00153932 0.00064767
1749998608.368532 -1.34616785 1.30577305 -0.01800906 0.00621932 0.00026592 0.00332496
1749998608.501672 -1.34120180 1.30278050 -0.05992613 0.00261793 0.00111747 -0.00041559
1749998608.634805 -1.35044727 1.31044085 -0.01009010 0.00365851 -0.00086137 0.00180813
1749998608.767932 -1.34328366 1.30398973 -0.04820403 0.00362404 0.00030803 -0.00018079
1749998608.901053 -1.34935634 1.30818818 -0.01168167 0.00584669 -0.00172369 0.00071910
1749998609.034496 -1.34624835 1.30584695 -0.01934542 0.00601792 0.00036450 0.00379903
1749998609.168161 -1.33922388 1.30143586 -0.07157418 0.00175130 0.00162370 -0.00058903
1749998609.301836 -1.34769050 1.30860011 -0.02116233 0.00306696 0.00020971 0.00157990
1749998609.435522 -1.34274244 1.30370907 -0.05107601 0.00331121 0.00053564 -0.00024846
1749998609.569219 -1.34835616 1.30736670 -0.01766025 0.00570712 -0.00148668 0.00032106
1749998609.702927 -1.34879323 1.30745634 -0.01348366 0.00608175 -0.00130409 0.00188632
1749998609.836646 -1.34409580 1.30448118 -0.04371563 0.00414107 -0.00001875 -0.00007090
1749998609.970331 -1.35149982 1.31034130 -0.00337027 0.00495029 -0.00147521 0.00272784
1749998610.103490 -1.34029826 1.30210708 -0.06532536 0.00227185 0.00118025 -0.00045942
1749998610.236642 -1.34743631 1.30696051 -0.02037477 0.00518957 -0.00077335 0.00076377
1749998610.369787 -1.34737998 1.30689625 -0.02095425 0.00518641 -0.00077802 0.00077738
1749998610.502926 -1.34647061 1.30615859 -0.02891737 0.00498634 -0.00081695 0.00014409
1749998610.636058 -1.35148446 1.30955806 -0.01059105 0.00503413 -0.00206309 0.00270490
1749998610.769184 -1.33955643 1.30156069 -0.06980405 0.00199758 0.00126710 -0.00050349
1749998610.902304 -1.34725604 1.30689323 -0.02476904 0.00462552 -0.00081321 0.00080858
1749998611.035550 -1.34354085 1.30447830 -0.03345288 0.00479127 0.00139870 0.00348893
1749998611.168889 -1.33635023 1.29945281 -0.08830419 0.00051278 0.00210988 -0.00082071
1749998611.302230 -1.34446856 1.30653613 -0.03622984 0.00195434 0.00101049 0.00091926
1749998611.435574 -1.34436401 1.30495660 -0.04042425 0.00379926 -0.00001036 -0.00013588
1749998611.568920 -1.35092377 1.30953738 0.00009556 0.00592159 -0.00198461 0.00139984
1749998611.702269 -1.34634142 1.30558747 -0.02810680 0.00521536 -0.00033605 0.00259953
1749998611.835621 -1.34186049 1.30315326 -0.05607339 0.00301932 0.00065136 -0.00031887
1749998611.969011 -1.35095407 1.31075813 -0.00390453 0.00400608 -0.00110597 0.00222773
1749998612.102522 -1.34231528 1.30339038 -0.05352082 0.00321301 0.00042904 -0.00026153
1749998612.236035 -1.34939014 1.30806830 -0.00869968 0.00592723 -0.00155736 0.00142138
1749998612.369552 -1.34589455 1.30539271 -0.03196507 0.00499387 -0.00052302 0.00136373
1749998612.503071 -1.34539467 1.30537053 -0.03551312 0.00457140 -0.00056612 0.00003873
1749998612.636593 -1.35281726 1.31120662 0.00334077 0.00510807 -0.00209370 0.00304013
1749998612.770118 -1.33971964 1.30163837 -0.06899430 0.00220343 0.00109622 -0.00047308
1749998612.903645 -1.34818442 1.30743244 -0.01628134 0.00524878 -0.00107033 0.00115982
1749998613.036952 -1.34563277 1.30532309 -0.03132032 0.00488944 -0.00010726 0.00211737
1749998613.170110 -1.34216127 1.30331186 -0.05448118 0.00322757 0.00049154 -0.00027160
1749998613.303262 -1.35127203 1.31085084 -0.00310291 0.00410772 -0.00127861 0.00220952
1749998613.436408 -1.34175233 1.30304693 -0.05677213 0.00301973 0.00056275 -0.00029695
1749998613.569546 -1.34882185 1.30775415 -0.01285775 0.00556846 -0.00136112 0.00129103
1749998613.702678 -1.34350797 1.30394424 -0.03431989 0.00524199 0.00116209 0.00328995
1749998613.835803 -1.33866235 1.30103160 -0.07509875 0.00179849 0.00151252 -0.00057309
1749998613.968920 -1.34746637 1.30853335 -0.02216600 0.00288637 0.00007769 0.00144073
1749998614.102257 -1.34299712 1.30388205 -0.04939647 0.00351055 0.00024780 -0.00019394
1749998614.235596 -1.34969088 1.30870793 -0.00610500 0.00557031 -0.00138735 0.00132651
1749998614.368938 -1.34375165 1.30404839 -0.03459436 0.00518266 0.00110376 0.00349381
1749998614.502283 -1.33749580 1.30022703 -0.08210588 0.00135762 0.00176953 -0.00065789
1749998614.635630 -1.34598287 1.30752533 -0.02889525 0.00257771 0.00059584 0.00137720
1749998614.768981 -1.34228310 1.30343202 -0.05356248 0.00320522 0.00047776 -0.00026026
1749998614.902333 -1.34886070 1.30776933 -0.01265199 0.00559835 -0.00132791 0.00126782
1749998615.035750 -1.34492822 1.30468752 -0.03632154 0.00478634 0.00012933 0.00233519
1749998615.169260 -1.34062672 1.30232601 -0.06357226 0.00265494 0.00094576 -0.00039006
1749998615.302773 -1.34972637 1.30989361 -0.01114555 0.00357669 -0.00064207 0.00207087
1749998615.436289 -1.34087255 1.30246475 -0.06208252 0.00271103 0.00081120 -0.00036452
1749998615.569807 -1.34805489 1.30729018 -0.01724837 0.00525597 -0.00101775 0.00112563
1749998615.703329 -1.34347220 1.30408340 -0.03570085 0.00493758 0.00124031 0.00324735
1749998615.836852 -1.33716703 1.29999124 -0.08415311 0.00128817 0.00180422 -0.00066925
1749998615.970379 -1.34592994 1.30754265 -0.02857823 0.00251072 0.00053194 0.00128515
1749998616.103573 -1.34398828 1.30466911 -0.04289461 0.00377628 0.00001219 -0.00014303
1749998616.236727 -1.35089369 1.30901412 -0.00086209 0.00619219 -0.00206160 0.00171134
1749998616.369875 -1.34376083 1.30331118 -0.03777963 0.00554474 0.00067809 0.00336939
1749998616.503016 -1.33933787 1.30145749 -0.07132039 0.00221730 0.00125874 -0.00049438
1749998616.636151 -1.34844314 1.30922131 -0.01511716 0.00328086 -0.00017524 0.00192384
1749998616.769279 -1.34245125 1.30342493 -0.05305840 0.00342109 0.00030865 -0.00022632
1749998616.902401 -1.35128506 1.31000877 0.00411068 0.00568180 -0.00167163 0.00176326
1749998617.035713 -1.34312171 1.30317044 -0.03947683 0.00529844 0.00103211 0.00326761
1749998617.169376 -1.33893434 1.30118783 -0.07374709 0.00208041 0.00134939 -0.00051885
1749998617.303050 -1.35203197 1.31188023 0.00833721 0.00421914 -0.00073553 0.00310623
1749998617.436735 -1.33900261 1.30117027 -0.07341332 0.00207095 0.00120284 -0.00049369
1749998617.570431 -1.34898245 1.30807230 -0.01131614 0.00524196 -0.00115924 0.00149906
1749998617.704137 -1.34460334 1.30454661 -0.03748183 0.00464176 0.00008249 0.00178650
1749998617.837855 -1.34281042 1.30358376 -0.05126523 0.00365550 0.00013748 -0.00017274
1749998617.971583 -1.35228595 1.31089495 0.00375848 0.00493937 -0.00160091 0.00332246
1749998618.105098 -1.33757451 1.30011215 -0.08228863 0.00160040 0.00142820 -0.00057561
1749998618.238582 -1.34758363 1.30717317 -0.01960238 0.00472708 -0.00074728 0.00129168
1749998618.372067 -1.34474570 1.30467252 -0.03803438 0.00449751 -0.00025074 0.00112760
1749998618.505554 -1.34505964 1.30511134 -0.03740734 0.00435817 -0.00060395 0.00000979
1749998618.639042 -1.35185122 1.31043499 0.00205938 0.00501972 -0.00164220 0.00332483
1749998618.772533 -1.33756341 1.30008026 -0.08242892 0.00161824 0.00136329 -0.00055995
1749998618.906025 -1.34735312 1.30776659 -0.01479907 0.00438311 -0.00011641 0.00134079
1749998619.039471 -1.34409221 1.30427361 -0.04260704 0.00414409 -0.00011202 0.00098519
1749998619.172778 -1.34466037 1.30490867 -0.03950748 0.00413556 -0.00047172 -0.00002810
1749998619.306087 -1.35223946 1.31082031 -0.00125050 0.00441039 -0.00194464 0.00324386
1749998619.439398 -1.33662849 1.29941837 -0.08805735 0.00124520 0.00149238 -0.00061450
1749998619.572710 -1.34548538 1.30564620 -0.03006540 0.00435362 -0.00022697 0.00086484
1749998619.706023 -1.34521281 1.30518784 -0.03448208 0.00441779 -0.00040428 0.00092381
1749998619.839338 -1.34504128 1.30506483 -0.03743550 0.00431139 -0.00067616 0.00006224
